,p,alpha,sensitivity
678,0.2,1.21,0.0028286093604465517
679,0.2,1.21,0.0008327382241318961
680,0.2,1.21,0.0018738592331656082
681,0.2,1.21,0.0014549239530510032
682,0.2,1.21,0.0011491202727208828
683,0.2,1.21,0.001382367118659088
684,0.2,1.21,0.0014744068318771756
685,0.2,1.21,0.0009239884174950454
686,0.2,1.21,0.0016384912629993835
687,0.2,1.21,0.0013087928628642384
688,0.2,1.21,0.001954360499645742
689,0.2,1.21,0.0009570198063552604
690,0.2,1.31,0.0012598291956320232
691,0.2,1.31,0.0017322903122738108
692,0.2,1.31,0.0012252398760390767
693,0.2,1.31,0.0014802232506163414
694,0.2,1.31,0.0009512923433661639
695,0.2,1.31,0.0010795234112149473
696,0.2,1.31,0.001012907779510525
697,0.2,1.31,0.0010796395911459623
698,0.2,1.31,0.0013090282729450702
699,0.2,1.31,0.0012105935802604075
700,0.2,1.31,0.0009691703646070304
701,0.2,1.31,0.001608863689613688
702,0.2,1.31,0.0013619209758061349
703,0.2,1.31,0.0010924411907035788
704,0.2,1.31,0.00047853399852361547
705,0.2,1.31,0.0014592727405269266
706,0.2,1.31,0.0008143491126130932
707,0.2,1.31,0.0007815180619522607
708,0.2,1.31,0.0015591315063640575
709,0.2,1.31,0.0018581380293958396
710,0.2,1.31,0.0012365597387197283
711,0.2,1.31,0.0005867636795051456
712,0.2,1.31,0.0004267484325308252
713,0.2,1.31,0.0015291689731100988
714,0.2,1.31,0.0015809999564153838
715,0.2,1.31,0.001439226444233295
716,0.2,1.31,0.0004937862056157909
717,0.2,1.31,0.0015685577036713685
718,0.2,1.31,0.0005456103729746983
719,0.2,1.31,0.0006687378468764061
720,0.2,1.42,0.0006266976982114548
721,0.2,1.42,0.0009219229650865452
722,0.2,1.42,0.0013329598477281675
723,0.2,1.42,0.0005000855561340501
724,0.2,1.42,0.0005253988074042194
725,0.2,1.42,0.00043052147351505996
726,0.2,1.42,0.0013534494959325943
727,0.2,1.42,0.0006122843131360526
728,0.2,1.42,0.0006455335046676665
729,0.2,1.42,0.0005779869089060143
730,0.2,1.42,0.0010109276041428506
731,0.2,1.42,0.0004563522043600728
732,0.2,1.42,0.0005516225805726721
733,0.2,1.42,0.0008035756922476862
734,0.2,1.42,0.0005235898405818984
735,0.2,1.42,0.00036925687195515705
736,0.2,1.42,0.000949738107053747
737,0.2,1.42,0.00026889733960433953
738,0.2,1.42,0.0004046535920619911
739,0.2,1.42,0.00013027723338722744
740,0.2,1.42,0.0011240321259699331
741,0.2,1.42,0.0009084446017355941
742,0.2,1.42,0.0012342678194926858
743,0.2,1.42,0.00029046626113323984
744,0.2,1.42,0.0006260665917499334
745,0.2,1.42,0.0007328575397898548
746,0.2,1.42,0.0006485331562712244
747,0.2,1.42,0.0009008219956809768
748,0.2,1.42,0.0010280743498817775
749,0.2,1.42,0.00025820661961215523
750,0.2,1.52,0.0007299364850341806
751,0.2,1.52,0.0015221205731359815
752,0.2,1.52,0.00017894040558916449
753,0.2,1.52,0.00023159306276730607
754,0.2,1.52,0.00020560127515453614
755,0.2,1.52,0.0008484379254319671
756,0.2,1.52,0.0010565526925968697
757,0.2,1.52,0.0005409599850976401
758,0.2,1.52,0.00036458602475446694
759,0.2,1.52,0.0007551653479803028
760,0.2,1.52,0.0006107692194187937
761,0.2,1.52,0.0005057769724215985
762,0.2,1.52,0.00032040729715272407
763,0.2,1.52,0.00025707474725374384
764,0.2,1.52,0.0004983175183821542
765,0.2,1.52,0.00042641003899421444
766,0.2,1.52,0.0009632902261659635
767,0.2,1.52,0.0006116858507082872
768,0.2,1.52,0.0002833431228541452
769,0.2,1.52,0.00028059286106197766
770,0.2,1.52,0.0005132836169371419
771,0.2,1.52,0.00017620014484492143
772,0.2,1.52,0.0006332447221249658
773,0.2,1.52,0.0003177270914509466
774,0.2,1.52,0.0001901363942949239
775,0.2,1.52,0.00021069088029451993
776,0.2,1.52,0.00029579773817414425
777,0.2,1.52,0.0002147355079973234
778,0.2,1.52,0.0005998350068724718
779,0.2,1.52,0.0007646861473911854
780,0.2,1.63,0.0002102537603144943
781,0.2,1.63,0.00012832459675039888
782,0.2,1.63,0.0004811340985570204
783,0.2,1.63,0.00035055258913199125
784,0.2,1.63,0.0001533399064951286
785,0.2,1.63,0.000384409418690088
786,0.2,1.63,5.3735523091330376e-05
787,0.2,1.63,4.9528315848962e-05
788,0.2,1.63,0.0002663662433198888
789,0.2,1.63,0.00013630199104108044
790,0.2,1.63,0.0002592025143344564
791,0.2,1.63,0.0005601731073650992
792,0.2,1.63,4.6022575094942135e-05
793,0.2,1.63,1.5949773310353753e-05
794,0.2,1.63,1.722946313792214e-05
795,0.2,1.63,0.000804333627405029
796,0.2,1.63,0.00019482179785699745
797,0.2,1.63,0.0003299760838413674
798,0.2,1.63,0.00029437238939899465
799,0.2,1.63,0.000493098362893314
800,0.2,1.63,0.00025654302259267033
801,0.2,1.63,2.9952283335759647e-05
802,0.2,1.63,0.00031025175574988785
803,0.2,1.63,6.014028169271259e-05
804,0.2,1.63,0.0001612913122280561
805,0.2,1.63,7.9025376247982e-05
806,0.2,1.63,0.00032427216388670137
807,0.2,1.63,0.00019156980031317727
808,0.2,1.63,0.00012051799803785021
809,0.2,1.63,8.676905079555091e-05
810,0.2,1.73,6.693818865004187e-05
811,0.2,1.73,0.0003582358122616738
812,0.2,1.73,2.618817348656246e-05
813,0.2,1.73,0.00016562793848664628
814,0.2,1.73,4.157421365004072e-05
815,0.2,1.73,4.7509960902649843e-05
816,0.2,1.73,0.00011824439239623848
817,0.2,1.73,0.00018565808496747663
818,0.2,1.73,0.00013844031027934712
819,0.2,1.73,0.0002585871940016213
820,0.2,1.73,0.00016502553749916246
821,0.2,1.73,3.227586102699834e-05
822,0.2,1.73,2.6957165085311184e-07
823,0.2,1.73,1.4057336208518511e-18
824,0.2,1.73,8.026372282915588e-05
825,0.2,1.73,3.860177264284245e-05
826,0.2,1.73,4.281313239352441e-05
827,0.2,1.73,0.0001487816010107735
828,0.2,1.73,0.00022972466636166542
829,0.2,1.73,0.0001432415484569555
830,0.2,1.73,0.00019096528373172087
831,0.2,1.73,0.00023360750703248787
832,0.2,1.73,0.00011239527657990527
833,0.2,1.73,5.7011612727695e-06
834,0.2,1.73,2.899162307802873e-05
835,0.2,1.73,3.753783793820149e-06
836,0.2,1.73,0.000147536306942855
837,0.2,1.73,6.646639331412102e-05
838,0.2,1.73,0.0001728355316650545
839,0.2,1.73,0.0007157541697542268
840,0.2,1.84,0.00010341066062821583
841,0.2,1.84,0.0002279426505192231
842,0.2,1.84,0.000233549149978436
843,0.2,1.84,7.425319059963062e-05
844,0.2,1.84,1.9251943656411878e-05
845,0.2,1.84,1.5340480005921572e-05
846,0.2,1.84,3.616221684644627e-05
847,0.2,1.84,0.00015448983389593462
848,0.2,1.84,3.986926741018115e-05
849,0.2,1.84,4.122450543569855e-05
850,0.2,1.84,6.201539974467719e-05
851,0.2,1.84,0.00020069804629306023
852,0.2,1.84,3.353415851473429e-05
853,0.2,1.84,6.563044879135349e-05
854,0.2,1.84,3.4784734119245914e-05
855,0.2,1.84,0.0002451574624607913
856,0.2,1.84,0.00018641628138736736
857,0.2,1.84,2.5448681062461315e-05
858,0.2,1.84,4.153092364316351e-05
859,0.2,1.84,1.552990266889565e-05
860,0.2,1.84,1.1190837974628492e-05
861,0.2,1.84,3.329959510392036e-05
862,0.2,1.84,1.1483219207747987e-05
863,0.2,1.84,1.72128128513463e-05
864,0.2,1.84,2.674209959484458e-19
865,0.2,1.84,2.7568003726093098e-05
866,0.2,1.84,2.302945869359387e-05
867,0.2,1.84,0.00023732443863176073
868,0.2,1.84,1.7672934071027556e-18
869,0.2,1.84,8.562114035902209e-06
870,0.2,1.94,6.0487352340066745e-06
871,0.2,1.94,7.34300476444319e-20
872,0.2,1.94,2.209955976290595e-19
873,0.2,1.94,5.232361029974582e-06
874,0.2,1.94,5.879000316748631e-06
875,0.2,1.94,1.4217973204493657e-08
876,0.2,1.94,1.1772669234173666e-09
877,0.2,1.94,1.0659070254869115e-17
878,0.2,1.94,2.6146312411335074e-18
879,0.2,1.94,6.794676221687644e-05
880,0.2,1.94,5.163618282629108e-07
881,0.2,1.94,7.535066140810637e-05
882,0.2,1.94,0.0002845254578708328
883,0.2,1.94,5.8110763832241155e-05
884,0.2,1.94,7.034458070550677e-17
885,0.2,1.94,0.00022038289809091452
886,0.2,1.94,0.00011632357987465145
887,0.2,1.94,0.0001441066865810881
888,0.2,1.94,5.881852664328359e-06
889,0.2,1.94,9.03616013737975e-05
890,0.2,1.94,9.342029641634163e-06
891,0.2,1.94,4.3614366293780216e-08
892,0.2,1.94,3.841771722580876e-17
893,0.2,1.94,1.1418470250302285e-06
894,0.2,1.94,1.6832228181925993e-17
895,0.2,1.94,6.570270763651654e-19
896,0.2,1.94,2.3635677148777464e-18
897,0.2,1.94,8.887338042029417e-19
898,0.2,1.94,2.439059237858646e-17
899,0.2,1.94,4.809007890492141e-19
900,0.2,2.05,2.550301282831304e-19
901,0.2,2.05,5.406709448739119e-19
902,0.2,2.05,1.1758901717948775e-19
903,0.2,2.05,7.647875790115885e-19
904,0.2,2.05,7.140659478405363e-05
905,0.2,2.05,5.485607025748308e-06
906,0.2,2.05,7.93332021963155e-07
907,0.2,2.05,9.193909935098236e-20
908,0.2,2.05,3.470876777946146e-20
909,0.2,2.05,4.1851835486610126e-17
910,0.2,2.05,1.7225735121664529e-18
911,0.2,2.05,1.7652324073598295e-17
912,0.2,2.05,0.00010056495055816592
913,0.2,2.05,5.5151819477771385e-18
914,0.2,2.05,4.2176936086514815e-18
915,0.2,2.05,6.670491888597264e-07
916,0.2,2.05,5.3288909374065865e-18
917,0.2,2.05,2.6397082644185455e-20
918,0.2,2.05,1.592088958435667e-19
919,0.2,2.05,9.79501769670944e-19
920,0.2,2.05,2.244115962522889e-05
921,0.2,2.05,6.478782471488198e-06
922,0.2,2.05,2.3074374939216708e-05
923,0.2,2.05,3.516400741880829e-18
924,0.2,2.05,2.28349854406131e-06
925,0.2,2.05,2.697381541926087e-17
926,0.2,2.05,6.089538194699822e-20
927,0.2,2.05,3.887936227391585e-20
928,0.2,2.05,2.9496802753891835e-19
929,0.2,2.05,2.6938688404167646e-05
930,0.2,2.15,2.7348183814137217e-05
931,0.2,2.15,2.0627394785554625e-19
932,0.2,2.15,3.394050403413817e-19
933,0.2,2.15,2.94221319459989e-19
934,0.2,2.15,2.2336571775421244e-18
935,0.2,2.15,8.347495192619047e-06
936,0.2,2.15,5.179361670430905e-19
937,0.2,2.15,1.0206540330099e-19
938,0.2,2.15,6.7326022450397235e-18
939,0.2,2.15,4.1059923284032693e-19
940,0.2,2.15,3.426994029061221e-19
941,0.2,2.15,5.193121170903473e-17
942,0.2,2.15,2.232227599450055e-06
943,0.2,2.15,4.88519285663157e-19
944,0.2,2.15,3.219854485799957e-18
945,0.2,2.15,1.6663651763256868e-17
946,0.2,2.15,4.61966734011989e-18
947,0.2,2.15,1.5080356124786895e-17
948,0.2,2.15,3.667141986592581e-17
949,0.2,2.15,2.060922009218705e-18
950,0.2,2.15,1.317492013977541e-19
951,0.2,2.15,6.140964619996957e-06
952,0.2,2.15,5.435105473710878e-18
953,0.2,2.15,6.6825107117335e-06
954,0.2,2.15,1.3377193156251906e-07
955,0.2,2.15,7.677555528399137e-19
956,0.2,2.15,1.6154061261836156e-19
957,0.2,2.15,5.418224940733211e-19
958,0.2,2.15,3.89722291255182e-19
959,0.2,2.15,2.182804389922163e-18
960,0.2,2.26,6.546836633038305e-17
961,0.2,2.26,9.245062632142527e-17
962,0.2,2.26,6.629230117300532e-19
963,0.2,2.26,6.302871486253125e-19
964,0.2,2.26,5.075881234470528e-19
965,0.2,2.26,3.492587433681858e-08
966,0.2,2.26,2.9625494549967237e-18
967,0.2,2.26,1.7928782013068867e-18
968,0.2,2.26,1.5378096191116467e-17
969,0.2,2.26,2.834844849801993e-18
970,0.2,2.26,2.761232500516953e-18
971,0.2,2.26,4.482228241306923e-18
972,0.2,2.26,5.659719485779318e-18
973,0.2,2.26,1.1380955368022431e-17
974,0.2,2.26,5.1986711970906316e-20
975,0.2,2.26,3.789415128871757e-19
976,0.2,2.26,8.873090176988489e-18
977,0.2,2.26,9.440754689531262e-18
978,0.2,2.26,1.6543869203392878e-17
979,0.2,2.26,9.96096651255684e-19
980,0.2,2.26,2.8929767383930545e-17
981,0.2,2.26,4.579931743949842e-18
982,0.2,2.26,7.829352799285144e-17
983,0.2,2.26,1.421958800826196e-17
984,0.2,2.26,1.0249185365724317e-16
985,0.2,2.26,7.697135531111401e-17
986,0.2,2.26,6.342106803305427e-20
987,0.2,2.26,9.698880914102269e-17
988,0.2,2.26,3.3621601241660725e-18
989,0.2,2.26,1.0649197972455659e-16
990,0.2,2.36,2.0003477377506896e-19
991,0.2,2.36,1.7202286133584509e-18
992,0.2,2.36,9.620966208637841e-18
993,0.2,2.36,1.1080285509509313e-18
994,0.2,2.36,7.569184048104881e-17
995,0.2,2.36,2.895849741210947e-18
996,0.2,2.36,4.009998252005652e-17
997,0.2,2.36,1.4738196185567498e-19
998,0.2,2.36,1.8149251388774095e-17
999,0.2,2.36,3.2052894199677773e-19
1000,0.2,2.36,3.1552479648244293e-19
1001,0.2,2.36,2.2595816373062213e-19
1002,0.2,2.36,1.0254173097763407e-16
1003,0.2,2.36,9.687069549141329e-17
1004,0.2,2.36,6.750263378287492e-18
1005,0.2,2.36,1.791734715947515e-18
1006,0.2,2.36,3.453643939003189e-17
1007,0.2,2.36,9.504920055500482e-17
1008,0.2,2.36,4.245802089968298e-19
1009,0.2,2.36,3.3207913860379705e-17
1010,0.2,2.36,1.3805139990057445e-16
1011,0.2,2.36,1.0493034939647157e-18
1012,0.2,2.36,2.9910455302210705e-18
1013,0.2,2.36,7.413537827279648e-17
1014,0.2,2.36,9.133728524485229e-19
1015,0.2,2.36,2.4556038492618753e-17
1016,0.2,2.36,4.7669036492554693e-17
1017,0.2,2.36,1.744284049033516e-19
1018,0.2,2.36,3.1907663684952365e-17
1019,0.2,2.36,6.752360402204612e-18
1020,0.2,2.47,4.3832191400700464e-17
1021,0.2,2.47,8.493548641643361e-17
1022,0.2,2.47,1.74424011930543e-17
1023,0.2,2.47,2.2043061884703156e-17
1024,0.2,2.47,2.4121239012411034e-18
1025,0.2,2.47,2.830654714410488e-17
1026,0.2,2.47,4.2565433375920744e-17
1027,0.2,2.47,1.9409772436873423e-16
1028,0.2,2.47,6.968880498153541e-17
1029,0.2,2.47,5.310893526011748e-18
1030,0.2,2.47,2.5411603852367793e-17
1031,0.2,2.47,2.610016683583583e-18
1032,0.2,2.47,1.3087858671212613e-16
1033,0.2,2.47,4.512149667420344e-17
1034,0.2,2.47,2.8353576319395586e-17
1035,0.2,2.47,1.0330045878449678e-19
1036,0.2,2.47,1.0278357349303579e-18
1037,0.2,2.47,6.461894349092512e-17
1038,0.2,2.47,1.0895403012325143e-16
1039,0.2,2.47,9.324345433271071e-17
1040,0.2,2.47,3.9709021307198996e-18
1041,0.2,2.47,6.403942046873941e-18
1042,0.2,2.47,3.4363590813394784e-19
1043,0.2,2.47,1.5109048842540582e-18
1044,0.2,2.47,7.315064953734121e-19
1045,0.2,2.47,5.437120152511879e-19
1046,0.2,2.47,5.284089460064487e-19
1047,0.2,2.47,2.4350441747273757e-17
1048,0.2,2.47,1.5242094620488936e-19
1049,0.2,2.47,1.2969111323921648e-17
1050,0.2,2.57,4.2900104036833185e-19
1051,0.2,2.57,2.4021233807494666e-19
1052,0.2,2.57,2.8238367486567063e-19
1053,0.2,2.57,3.230587384720231e-18
1054,0.2,2.57,3.7585334240519245e-17
1055,0.2,2.57,6.538211131129344e-17
1056,0.2,2.57,1.9166118635740028e-19
1057,0.2,2.57,5.853976089101727e-20
1058,0.2,2.57,9.505611450893586e-20
1059,0.2,2.57,1.2910415340999277e-18
1060,0.2,2.57,3.8054755808219925e-17
1061,0.2,2.57,4.0703754883863025e-17
1062,0.2,2.57,8.091905365186484e-19
1063,0.2,2.57,2.5411114298220334e-17
1064,0.2,2.57,7.384350988013926e-17
1065,0.2,2.57,9.07495374933114e-17
1066,0.2,2.57,1.3912105973125172e-17
1067,0.2,2.57,1.38877883753329e-19
1068,0.2,2.57,1.1067911122925496e-16
1069,0.2,2.57,3.1967157455828863e-19
1070,0.2,2.57,4.172689675134581e-17
1071,0.2,2.57,3.341231553054439e-18
1072,0.2,2.57,9.657628965251605e-17
1073,0.2,2.57,2.3845188340768516e-17
1074,0.2,2.57,6.774548046945438e-18
1075,0.2,2.57,7.367772088842401e-17
1076,0.2,2.57,8.133265795631117e-18
1077,0.2,2.57,1.4281571539574387e-18
1078,0.2,2.57,7.997943132455892e-17
1079,0.2,2.57,4.7895231654505265e-18
1080,0.2,2.68,7.294618544556807e-19
1081,0.2,2.68,6.502337992660274e-19
1082,0.2,2.68,2.1463426156139663e-17
1083,0.2,2.68,7.418369065374336e-18
1084,0.2,2.68,3.968893520903849e-17
1085,0.2,2.68,4.366284953860811e-19
1086,0.2,2.68,9.033268713169203e-20
1087,0.2,2.68,5.3252516685157264e-17
1088,0.2,2.68,5.891204888849321e-18
1089,0.2,2.68,2.1282734282335417e-17
1090,0.2,2.68,4.24215912423967e-17
1091,0.2,2.68,2.3824001799381706e-17
1092,0.2,2.68,2.4296837369685295e-17
1093,0.2,2.68,3.150921355967637e-17
1094,0.2,2.68,1.293266743626896e-18
1095,0.2,2.68,6.296567490594143e-20
1096,0.2,2.68,3.1305933143912926e-19
1097,0.2,2.68,1.4523811054510806e-19
1098,0.2,2.68,3.7970235386992245e-20
1099,0.2,2.68,4.5228372794956435e-18
1100,0.2,2.68,5.444987350131973e-19
1101,0.2,2.68,3.3644118145437592e-18
1102,0.2,2.68,1.5049423310443165e-19
1103,0.2,2.68,7.876777361390684e-19
1104,0.2,2.68,3.350696381300076e-18
1105,0.2,2.68,2.402832278733038e-19
1106,0.2,2.68,9.641313640754871e-17
1107,0.2,2.68,1.2683769491159794e-19
1108,0.2,2.68,1.215254752867939e-17
1109,0.2,2.68,5.79921913537718e-20
1110,0.2,2.78,4.434418500390043e-18
1111,0.2,2.78,1.294928161414331e-19
1112,0.2,2.78,1.1415755811014623e-17
1113,0.2,2.78,9.69624985333618e-17
1114,0.2,2.78,1.4718994865743063e-19
1115,0.2,2.78,7.136636626801268e-17
1116,0.2,2.78,6.701760304297629e-18
1117,0.2,2.78,9.023254591063583e-17
1118,0.2,2.78,2.052087620750663e-19
1119,0.2,2.78,3.005175843339798e-19
1120,0.2,2.78,8.403877778271101e-19
1121,0.2,2.78,6.877444779598857e-17
1122,0.2,2.78,1.1445348741558863e-19
1123,0.2,2.78,6.729843851916843e-17
1124,0.2,2.78,4.990708884054554e-17
1125,0.2,2.78,3.9517880087039506e-19
1126,0.2,2.78,1.3374972012634237e-17
1127,0.2,2.78,4.407400175502398e-17
1128,0.2,2.78,8.974834913088188e-17
1129,0.2,2.78,8.038260456866795e-20
1130,0.2,2.78,2.5136788556580158e-17
1131,0.2,2.78,1.9427639083540193e-18
1132,0.2,2.78,1.5711745799200718e-19
1133,0.2,2.78,6.0420185232599e-17
1134,0.2,2.78,1.6512270000959964e-17
1135,0.2,2.78,3.758670016005569e-17
1136,0.2,2.78,1.208397961747221e-16
1137,0.2,2.78,4.143064188537173e-18
1138,0.2,2.78,1.1370188625830766e-19
1139,0.2,2.78,6.976532791811685e-19
1140,0.2,2.89,3.911183773217151e-18
1141,0.2,2.89,1.543748168599961e-19
1142,0.2,2.89,1.252189662491634e-17
1143,0.2,2.89,1.0683404214794251e-16
1144,0.2,2.89,8.498449965619815e-20
1145,0.2,2.89,4.664455174747922e-17
1146,0.2,2.89,1.151219670383935e-18
1147,0.2,2.89,1.2717942822916775e-18
1148,0.2,2.89,2.6819488144338978e-17
1149,0.2,2.89,7.635930489252734e-20
1150,0.2,2.89,5.207398264860759e-19
1151,0.2,2.89,1.3223444738050624e-19
1152,0.2,2.89,3.031377486941476e-19
1153,0.2,2.89,1.2267681490449336e-16
1154,0.2,2.89,8.620895313473773e-18
1155,0.2,2.89,1.0653960859069572e-18
1156,0.2,2.89,7.106781423678176e-19
1157,0.2,2.89,4.9058309273683505e-17
1158,0.2,2.89,4.1197859835363884e-17
1159,0.2,2.89,1.1244326410335465e-16
1160,0.2,2.89,3.847451271547328e-17
1161,0.2,2.89,3.425115112347601e-18
1162,0.2,2.89,8.214179727613009e-17
1163,0.2,2.89,3.7891976201216274e-17
1164,0.2,2.89,3.381509496461589e-18
1165,0.2,2.89,6.435419453668795e-17
1166,0.2,2.89,9.456967772699254e-20
1167,0.2,2.89,5.565291869696155e-17
1168,0.2,2.89,2.2748237702678123e-18
1169,0.2,2.89,1.1353869881746308e-17
1170,0.2,3.0,5.484590380012956e-18
1171,0.2,3.0,1.0095430149335792e-17
1172,0.2,3.0,8.766574051221065e-17
1173,0.2,3.0,1.0721808819022029e-18
1174,0.2,3.0,6.984893754479402e-17
1175,0.2,3.0,2.866254983500965e-19
1176,0.2,3.0,1.3269459846931057e-17
1177,0.2,3.0,8.649682351984775e-19
1178,0.2,3.0,7.42079025111437e-20
1179,0.2,3.0,6.493703434276275e-17
1180,0.2,3.0,8.400359040503274e-20
1181,0.2,3.0,9.588961894740298e-19
1182,0.2,3.0,1.2437137728163273e-17
1183,0.2,3.0,5.3090058960068604e-17
1184,0.2,3.0,2.40629548160112e-19
1185,0.2,3.0,1.6547026001656622e-19
1186,0.2,3.0,6.559700291220932e-17
1187,0.2,3.0,1.9226693109465607e-17
1188,0.2,3.0,2.0417405079483458e-17
1189,0.2,3.0,2.5317428857078687e-17
1190,0.2,3.0,2.1137687962420242e-19
1191,0.2,3.0,4.218306056808992e-17
1192,0.2,3.0,5.86156600060935e-17
1193,0.2,3.0,9.066633579171405e-20
1194,0.2,3.0,9.58911590578984e-17
1195,0.2,3.0,8.865581238766699e-20
1196,0.2,3.0,5.615773624263988e-19
1197,0.2,3.0,3.821257193307901e-17
1198,0.2,3.0,4.8245305712539737e-17
1199,0.2,3.0,1.7037798150826675e-18
1200,0.3,1.0,0.0024618220833571413
1201,0.3,1.0,0.0019314504798653384
1202,0.3,1.0,0.0015256265037294008
1203,0.3,1.0,0.002742228562835327
1204,0.3,1.0,0.0014346977071480055
1205,0.3,1.0,0.001416767792702352
1206,0.3,1.0,0.0020930109697638996
1207,0.3,1.0,0.002105960233801678
1208,0.3,1.0,0.002597042836303554
1209,0.3,1.0,0.0031651867897276916
1210,0.3,1.0,0.0012760640408077345
1211,0.3,1.0,0.002701129003404269
1212,0.3,1.0,0.0037809804831323377
1213,0.3,1.0,0.001708374533144447
1214,0.3,1.0,0.0021938299048513783
1215,0.3,1.0,0.002865615840512645
1216,0.3,1.0,0.002235978336583302
1217,0.3,1.0,0.001610147162404191
1218,0.3,1.0,0.0018213276761752497
1219,0.3,1.0,0.0030317476637553267
1220,0.3,1.0,0.0025275713180555204
1221,0.3,1.0,0.0029154405472239437
1222,0.3,1.0,0.0010981432021404077
1223,0.3,1.0,0.0035815781273536864
1224,0.3,1.0,0.0021054172560836214
1225,0.3,1.0,0.0023627600766964536
1226,0.3,1.0,0.0027233204229511034
1227,0.3,1.0,0.002166548144587975
1228,0.3,1.0,0.0023014387303816365
1229,0.3,1.0,0.002318712909785882
1230,0.3,1.1,0.0023133657964081455
1231,0.3,1.1,0.0031482453181283813
1232,0.3,1.1,0.0027461715665610263
1233,0.3,1.1,0.0015270057707369247
1234,0.3,1.1,0.0015529116193183934
1235,0.3,1.1,0.0016122707125626981
1236,0.3,1.1,0.000982627849220465
1237,0.3,1.1,0.0019371662410290645
1238,0.3,1.1,0.0006977419076586241
1239,0.3,1.1,0.0018986780660843873
1240,0.3,1.1,0.0018518089182515843
1241,0.3,1.1,0.002764202422337986
1242,0.3,1.1,0.0018146600599707884
1243,0.3,1.1,0.0015690615625314887
1244,0.3,1.1,0.0010726662085867873
1245,0.3,1.1,0.0013623905552370967
1246,0.3,1.1,0.0010146424148227812
1247,0.3,1.1,0.0016771063151618316
1248,0.3,1.1,0.0021235883262752282
1249,0.3,1.1,0.002231852420080206
1250,0.3,1.1,0.00222398274913017
1251,0.3,1.1,0.0009720170947798708
1252,0.3,1.1,0.0009997660960557337
1253,0.3,1.1,0.001991237482017868
1254,0.3,1.1,0.0011488349134723542
1255,0.3,1.1,0.0014723209556102238
1256,0.3,1.1,0.0015020022627526555
1257,0.3,1.1,0.0028924054790209932
1258,0.3,1.1,0.0013165742534102475
1259,0.3,1.1,0.0016775832288145889
1260,0.3,1.21,0.0014029969858542913
1261,0.3,1.21,0.0008512853948113528
1262,0.3,1.21,0.002422601732933175
1263,0.3,1.21,0.0014476805612741058
1264,0.3,1.21,0.0014390596797277584
1265,0.3,1.21,0.001756067822792546
1266,0.3,1.21,0.001002570751234026
1267,0.3,1.21,0.0010897961356173466
1268,0.3,1.21,0.000989220174487435
1269,0.3,1.21,0.0003914271244390654
1270,0.3,1.21,0.0012182620856953917
1271,0.3,1.21,0.0019258242539265565
1272,0.3,1.21,0.00036101375613870003
1273,0.3,1.21,0.0008149025429073189
1274,0.3,1.21,0.0009771364654012611
1275,0.3,1.21,0.0012111713150901253
1276,0.3,1.21,0.0013288655096028662
1277,0.3,1.21,0.0011746213596308423
1278,0.3,1.21,0.0014897621834549684
1279,0.3,1.21,0.0009637035464550093
1280,0.3,1.21,0.000628345374428071
1281,0.3,1.21,0.001692538483748495
1282,0.3,1.21,0.002015479648783291
1283,0.3,1.21,0.0010027681510689104
1284,0.3,1.21,0.0014851114779272706
1285,0.3,1.21,0.0010891126120225131
1286,0.3,1.21,0.0018121142526911814
1287,0.3,1.21,0.001945619410610175
1288,0.3,1.21,0.00059969562263543
1289,0.3,1.21,0.0006102845988066195
1290,0.3,1.31,0.0008838867059738486
1291,0.3,1.31,0.0005575664893649052
1292,0.3,1.31,0.0005401575015798053
1293,0.3,1.31,0.0006957237997897241
1294,0.3,1.31,0.0008028708860498103
1295,0.3,1.31,0.0011870967179681657
1296,0.3,1.31,0.0006712419702091002
1297,0.3,1.31,0.0005360638661637777
1298,0.3,1.31,0.00047813898873629734
1299,0.3,1.31,0.0014719194135067988
1300,0.3,1.31,0.0007194728296112149
1301,0.3,1.31,0.0012221326625607904
1302,0.3,1.31,0.0006364811752163838
1303,0.3,1.31,0.00029702684370365
1304,0.3,1.31,0.0007043288539997525
1305,0.3,1.31,0.0006271344067494682
1306,0.3,1.31,0.0005176516035746536
1307,0.3,1.31,0.0006316847500779904
1308,0.3,1.31,0.000852604475312222
1309,0.3,1.31,0.0007966052189404536
1310,0.3,1.31,0.0010580967766165468
1311,0.3,1.31,0.0004973591166852271
1312,0.3,1.31,0.0009515517753119799
1313,0.3,1.31,0.0008796300780507814
1314,0.3,1.31,0.0008650691576781922
1315,0.3,1.31,0.0014969583111286795
1316,0.3,1.31,0.0006569762644733117
1317,0.3,1.31,0.000952710050398907
1318,0.3,1.31,0.0008897161322687159
1319,0.3,1.31,0.0007899270306729659
1320,0.3,1.42,0.0002896613415798139
1321,0.3,1.42,0.0004883328328562277
1322,0.3,1.42,0.00022644737549658555
1323,0.3,1.42,0.0004147259313138036
1324,0.3,1.42,0.001166647268875756
1325,0.3,1.42,0.0002449236980228035
1326,0.3,1.42,0.0005345848601270253
1327,0.3,1.42,0.0004463971623522062
1328,0.3,1.42,0.0009051669888030997
1329,0.3,1.42,0.0007466048926487031
1330,0.3,1.42,0.0008374787021785323
1331,0.3,1.42,0.0009741448447879354
1332,0.3,1.42,0.0005150588616038894
1333,0.3,1.42,0.0001929955668408467
1334,0.3,1.42,0.0004976540522276962
1335,0.3,1.42,0.0002866748872686289
