,alpha,Qvar,ILvar
450,2.73224043715847,5.343031317485299e-09,5.213395154418731e-09
451,2.73224043715847,1.0296171538181756e-07,7.722176269959246e-07
452,2.73224043715847,2.017360087124821e-09,1.8335780691055724e-09
453,2.73224043715847,3.5130106029149574e-09,1.879116564994332e-09
454,2.73224043715847,4.319298023843371e-09,4.1018862596412184e-10
455,2.73224043715847,8.57085080091629e-09,2.1255652953343034e-09
456,2.73224043715847,3.010435498805523e-09,1.5118406734831789e-09
457,2.73224043715847,3.9531857521135585e-09,7.108442564141752e-10
458,2.73224043715847,6.951642715821869e-07,7.3509194788541784e-06
459,2.73224043715847,2.831511322978275e-09,2.3524122495521744e-09
460,2.7624309392265194,6.612528722234633e-08,3.5353477682237173e-09
461,2.7624309392265194,2.7953283704407447e-09,1.6223856245816216e-09
462,2.7777777777777777,7.579640368147705e-09,2.5464926338065593e-09
463,2.7777777777777777,7.135589450944747e-09,4.144378548504397e-09
464,2.7777777777777777,9.113487858162665e-10,2.1682342458482773e-09
465,2.7777777777777777,1.150297581465686e-06,1.2503097460135949e-08
466,2.7777777777777777,5.055881706686048e-09,1.8328826512661027e-09
467,2.7624309392265194,1.7118156284663637e-09,8.571143925654087e-10
468,2.793296089385475,5.649388752612686e-08,8.200365758294159e-09
469,2.7624309392265194,5.384086873108587e-09,6.680163854983779e-10
470,2.824858757062147,2.1865917189019575e-07,3.138973231041068e-06
471,2.824858757062147,2.1147052954471576e-09,1.6808135960106657e-09
472,2.824858757062147,6.75774745846662e-07,9.510332787106549e-06
473,2.824858757062147,1.7634431319588064e-09,8.637643010522407e-10
474,2.824858757062147,6.13801341495e-09,1.5349010016156194e-08
475,2.824858757062147,3.868731989514485e-09,6.228609414737109e-09
476,2.824858757062147,7.009301496850044e-08,3.138529886065587e-07
477,2.824858757062147,6.734138351533225e-09,1.1209469389570598e-09
478,2.824858757062147,1.2410535948592382e-09,5.86005435146816e-10
479,2.824858757062147,7.183227415382738e-09,1.5499205858455887e-09
480,2.8901734104046244,9.57240068358041e-09,4.629942923871206e-08
481,2.857142857142857,8.539257816750274e-08,2.605884540096363e-09
482,2.8735632183908044,6.493533837269487e-08,4.773440765817435e-09
483,2.857142857142857,1.5971292960821019e-09,1.331379851792889e-09
484,2.857142857142857,6.463718772522287e-09,1.9049537104666638e-09
485,2.8735632183908044,1.568915168235497e-08,9.982593292769722e-08
486,2.8901734104046244,1.101030734500133e-06,1.6318469399709737e-05
487,2.8735632183908044,8.760844071139042e-08,3.4730315834811838e-09
488,2.857142857142857,2.2854476864502467e-09,4.402515930887844e-10
489,2.8735632183908044,2.9256297904412197e-06,9.898897969570175e-07
490,2.9069767441860463,6.004364426727717e-09,2.1400914893247865e-09
491,2.9069767441860463,2.6642724570196713e-09,6.957460197177194e-10
492,2.9069767441860463,1.3676697188971036e-09,1.0955128240309992e-09
493,2.9239766081871346,1.1006431641347455e-08,3.6733007976506156e-08
494,2.9239766081871346,3.6575506102259283e-09,2.1040159188214173e-09
495,2.9239766081871346,6.143466960471932e-09,2.0060044436133343e-08
496,2.9239766081871346,1.8655907202834432e-09,1.4710639628671692e-09
497,2.9239766081871346,1.3358183840427965e-07,7.480390146996024e-07
498,2.9069767441860463,1.8057075709311e-09,1.6169482075591126e-09
499,2.9239766081871346,1.2040790925461708e-09,6.249148818085922e-10
500,2.9585798816568047,0.0001030851427243447,1.7456734926109708e-07
501,2.9585798816568047,1.8181052814516247e-09,3.2071586459932814e-09
502,2.9585798816568047,6.442466763141721e-09,1.3893066177916877e-08
503,2.9585798816568047,5.8145656752827716e-08,2.329111718271977e-09
504,2.9585798816568047,2.208492860195315e-09,8.257225333677209e-10
505,2.9585798816568047,2.0511785164034398e-09,1.9630913306944326e-09
506,2.9585798816568047,4.834673790514435e-09,1.1309184943878926e-09
507,2.9585798816568047,1.8148263783542305e-08,7.487248880411899e-10
508,2.9585798816568047,5.488281965674529e-09,1.2682787594951765e-08
509,2.9585798816568047,6.708623557740273e-10,6.128267802715224e-10
510,3.0120481927710845,1.2284971628582387e-09,1.427011618722699e-09
511,3.0120481927710845,6.72336065768406e-08,2.638731794664365e-09
512,3.0120481927710845,1.1355028392646465e-09,1.5748505820316084e-09
513,2.9940119760479043,7.689145234188981e-10,7.311231261776969e-10
514,2.9940119760479043,1.10992061586606e-09,1.208689509637942e-09
515,3.0120481927710845,8.246092429888958e-08,1.1925262235524617e-06
516,3.0120481927710845,2.273179544087408e-09,1.6549708235172115e-09
517,2.9940119760479043,5.933852070202414e-09,6.476060835687796e-10
518,2.9940119760479043,2.3000006814287047e-09,3.115277378706139e-10
519,2.9940119760479043,1.5274534468672914e-09,3.8582084443962904e-10
520,3.067484662576687,2.768658535494321e-09,4.714606985912749e-10
521,3.067484662576687,1.446100099852978e-09,5.599306162735892e-10
522,3.048780487804878,3.915311951445312e-07,4.0171441632604275e-09
523,3.067484662576687,5.444904973777766e-09,9.539811728771761e-09
524,3.067484662576687,1.9096788253140287e-08,2.9806261105432205e-08
525,3.067484662576687,2.482747710936889e-09,1.8543566537583033e-09
526,3.067484662576687,1.902570610904488e-09,5.754348947228713e-10
527,3.067484662576687,3.365154742889406e-08,2.645751786208702e-07
528,3.048780487804878,3.3246988766325096e-09,6.2289693678847426e-09
529,3.067484662576687,1.9668368759300406e-09,4.2149931276564143e-10
530,3.1055900621118013,2.81530173844384e-09,1.3035376527303992e-09
531,3.1055900621118013,4.755729604911619e-09,8.306358852989422e-09
532,3.1055900621118013,1.0830046380980533e-05,0.00013761104233442556
533,3.1055900621118013,2.786544077387941e-09,1.2674408317856851e-09
534,3.1055900621118013,4.3385613355745566e-09,8.784165026177127e-10
535,3.1055900621118013,1.9708071753785427e-09,2.1581382339467624e-09
536,3.1055900621118013,1.1693747913460587e-09,8.262077486735764e-10
537,3.1055900621118013,8.640607585565737e-07,1.1170166103420004e-05
538,3.1055900621118013,4.394042420546634e-09,6.02626018824839e-10
539,3.1055900621118013,2.7669742633382528e-09,2.1319248321343437e-10
540,3.1446540880503147,2.279880237521779e-09,8.573172560502302e-10
541,3.1446540880503147,1.1803399719211402e-09,2.7542650952222856e-10
542,3.1446540880503147,2.095695610143032e-09,1.8324897818732733e-09
543,3.1446540880503147,1.6775183074674397e-09,3.814103068362956e-10
544,3.1446540880503147,6.840000262297615e-10,2.674759638640211e-10
545,3.1446540880503147,1.1637382146041361e-09,2.629448099742197e-10
546,3.1446540880503147,1.5070957568566413e-09,1.6414102315205302e-09
547,3.1446540880503147,1.0525642873550017e-06,1.545326574681048e-05
548,3.1446540880503147,7.880928149792534e-10,2.1001204033542308e-10
549,3.1446540880503147,2.261305173710426e-09,8.319356247358256e-10
550,3.1847133757961785,9.887950302866135e-10,2.7016211133675387e-10
551,3.1847133757961785,1.7389639209234703e-09,9.264545616379265e-10
552,3.1847133757961785,3.6035770346141856e-07,3.8090106047202345e-06
553,3.1847133757961785,5.272228097430193e-10,4.0329782237946615e-10
554,3.1847133757961785,2.862300775869231e-09,1.559749241925935e-09
555,3.1847133757961785,9.349571251625252e-10,5.489068491410272e-10
556,3.1847133757961785,9.405776888676467e-09,6.476745381311587e-10
557,3.1847133757961785,1.2036312697176098e-08,6.124257669313386e-08
558,3.1847133757961785,4.2999846469555664e-09,4.0254388497055736e-10
559,3.1847133757961785,4.472016952215773e-09,7.840523816492814e-10
560,3.225806451612903,2.1303603141514615e-09,3.2402955472649723e-10
561,3.225806451612903,3.842204060061476e-08,6.504669354679243e-10
562,3.225806451612903,1.3430222542223065e-09,6.915415680747334e-10
563,3.225806451612903,1.4991647155329573e-09,1.4015895529362992e-09
564,3.225806451612903,6.352261123748672e-10,3.1204164056395453e-10
565,3.225806451612903,2.0875983662282765e-09,3.900182955564552e-10
566,3.2467532467532467,6.8421955421705995e-09,3.3359937718436675e-08
567,3.225806451612903,3.245585335173789e-07,4.4135890807853865e-06
568,3.225806451612903,1.2163443742919796e-07,7.282477235829655e-10
569,3.225806451612903,4.257956018117925e-09,1.709104908542076e-09
570,3.2679738562091503,1.288757488329922e-09,4.868385597026891e-10
571,3.2679738562091503,9.769172703624203e-10,2.0305833960579632e-10
572,3.289473684210526,1.1495791187083342e-09,4.998865129820462e-10
573,3.289473684210526,7.952579398930016e-10,2.3924812582680476e-10
574,3.289473684210526,1.5439767766996538e-09,1.0186692997231428e-09
575,3.2679738562091503,1.2177026836488666e-07,1.774032395994231e-09
576,3.289473684210526,1.4806500900355459e-09,4.725090724441349e-10
577,3.2679738562091503,1.4861455487578745e-09,2.997141204982732e-10
578,3.289473684210526,1.5343010227608778e-09,3.8362830683001876e-10
579,3.289473684210526,7.875659135787375e-10,4.3022202635711735e-10
580,3.3112582781456954,3.3441696320390513e-09,6.655873379265403e-10
581,3.3333333333333335,2.0994477116964454e-09,6.872828321681283e-10
582,3.3333333333333335,1.0487017363600174e-09,4.0965551084115734e-10
583,3.3557046979865772,1.5187709787390138e-09,2.488044060296089e-10
584,3.3333333333333335,1.2352084641448518e-09,6.082220819224673e-10
585,3.3112582781456954,1.315290580214916e-09,6.152246912833774e-10
586,3.3112582781456954,6.289977901716846e-10,1.3245332090562323e-10
587,3.3333333333333335,3.0150581160968002e-09,2.3679852139784316e-09
588,3.3333333333333335,1.2804875023948072e-09,1.1389135059374229e-09
589,3.3333333333333335,9.281500506289612e-08,1.5742943547139597e-09
590,3.3557046979865772,9.063719742473015e-10,8.51740615449508e-10
591,3.3557046979865772,9.564475376627742e-10,2.531783768441772e-10
592,3.3783783783783785,2.0636323030211855e-09,4.915906216031162e-10
593,3.3557046979865772,4.031023483752781e-09,3.7799305435040495e-10
594,3.3557046979865772,7.632076597604048e-08,4.911281126997945e-10
595,3.3557046979865772,3.2523289099506487e-09,9.543461491836227e-10
596,3.401360544217687,1.0653190793230997e-09,3.794110988788722e-10
597,3.3783783783783785,1.70612155979524e-09,8.711944363010023e-10
598,3.3783783783783785,1.692540580773157e-09,2.8387213400528106e-10
599,3.3557046979865772,3.7144154657313832e-09,1.246482672561965e-09
600,3.401360544217687,5.043190332967831e-09,4.2722771901393915e-10
601,3.4246575342465753,1.4686597371150165e-08,4.048086837677881e-08
602,3.401360544217687,3.120435364900978e-09,1.176429836404179e-09
603,3.4246575342465753,6.0165250535044145e-09,5.257110250698317e-10
604,3.401360544217687,7.699911555165878e-10,2.7185523334532564e-10
605,3.4246575342465753,2.4375295866658467e-09,9.374532692775818e-10
606,3.401360544217687,9.355158586037438e-10,2.4007522001974544e-10
607,3.401360544217687,1.0951819162384524e-09,1.1847171528512018e-09
608,3.4246575342465753,1.8408413000327043e-09,7.071693710301106e-10
609,3.4246575342465753,4.089578637369241e-09,5.216871240559092e-10
610,3.4722222222222223,1.6220826956305533e-09,1.6367159476448355e-09
611,3.4965034965034967,1.1022795046446461e-09,4.3393724622696143e-10
612,3.4482758620689653,1.0271557297917374e-09,2.704925829284517e-10
613,3.4965034965034967,1.335704399615881e-08,7.027795362090749e-08
614,3.4482758620689653,7.025812069825101e-10,2.2529761477827727e-10
615,3.4722222222222223,1.610796209719313e-09,9.510956228529928e-10
616,3.4722222222222223,1.1627489472090378e-09,3.0733230495303604e-10
617,3.4965034965034967,2.7139681568292107e-09,5.239508977870917e-09
618,3.4722222222222223,1.3042464098757896e-09,3.7284118248416944e-10
619,3.4482758620689653,1.1704152837509595e-09,4.37586359212102e-10
620,3.5211267605633805,1.681432730535717e-09,9.201363020823385e-10
621,3.4965034965034967,1.147688107982482e-09,7.015089286026682e-10
622,3.4965034965034967,7.256508043319987e-10,3.9216994832033e-10
623,3.4965034965034967,7.632011353886839e-10,1.8782374491261053e-10
624,3.4965034965034967,2.307329482467993e-09,4.998588990908436e-10
625,3.4965034965034967,9.531997975428436e-10,3.603917059896046e-10
626,3.4965034965034967,1.870547940096835e-09,5.242395494912849e-10
627,3.5211267605633805,1.8133019316025057e-09,1.1029106865706517e-09
628,3.5211267605633805,1.2787224271544594e-09,5.319082613345648e-10
629,3.4965034965034967,8.260957638563564e-10,5.365168812100606e-10
630,3.5460992907801416,3.213766720068837e-07,1.3893139574125765e-09
631,3.5460992907801416,1.0443609550792149e-09,1.8145872086092352e-09
632,3.5460992907801416,8.76346371836013e-10,5.937323811262713e-10
633,3.5460992907801416,1.0337600302607427e-09,3.3974721226514086e-10
634,3.5460992907801416,1.7185448386969128e-09,4.0170174146065115e-10
635,3.5460992907801416,8.865823547788444e-09,1.9780773820123226e-09
636,3.5460992907801416,9.505107385009817e-10,1.1195870433045282e-10
637,3.5460992907801416,1.2957786246132482e-09,2.524249685624321e-10
638,3.5460992907801416,1.4055726391492058e-09,7.526715087227647e-10
639,3.5460992907801416,2.2238357030356643e-08,1.607727107202685e-07
640,3.597122302158273,5.536289087027132e-10,2.1445070750233605e-10
641,3.597122302158273,4.6634169129716e-10,3.0266032457928676e-10
642,3.597122302158273,1.2370926547320136e-09,1.6064926044975345e-10
643,3.597122302158273,1.8561958653231515e-09,2.997053755432762e-10
644,3.597122302158273,1.1239226198071717e-09,4.538493445310683e-10
645,3.597122302158273,2.5107790424803943e-07,1.2945894231365947e-09
646,3.597122302158273,5.814279597807643e-09,6.179138420612942e-10
647,3.597122302158273,1.8065581755442322e-09,2.4154070810946634e-10
648,3.597122302158273,2.775171236792611e-10,2.657807046409436e-10
649,3.597122302158273,4.766468303520025e-10,8.705623508552422e-10
650,3.6496350364963503,1.0532795638185283e-09,2.871787685977524e-10
651,3.6496350364963503,1.3996322368258378e-09,3.1778274484901564e-10
652,3.6496350364963503,1.217280423516438e-09,2.1466509655426703e-10
653,3.6496350364963503,7.890788719442201e-10,4.038100552869214e-10
654,3.6496350364963503,1.676995399601191e-08,7.895351123548035e-08
655,3.6496350364963503,9.936865725274546e-10,1.6674224925326415e-10
656,3.6496350364963503,7.645131796725865e-10,7.348747836098338e-10
657,3.6496350364963503,8.841556508283199e-10,2.257217209625745e-10
658,3.6496350364963503,2.0716678397530035e-09,4.912748008698935e-10
659,3.6496350364963503,1.7139646535498119e-09,9.816199211332515e-10
660,3.7037037037037037,1.2685857592636755e-09,1.0877420399809496e-09
661,3.7037037037037037,9.16569803287421e-10,5.026742514826794e-10
662,3.7037037037037037,3.342319798562042e-09,7.497753478145959e-10
663,3.7037037037037037,1.0540596671142933e-09,3.774937802759328e-10
664,3.7037037037037037,1.0900463410739108e-09,2.2467615250088544e-10
665,3.7037037037037037,1.7363874357721422e-09,5.24579536922962e-10
666,3.7037037037037037,1.1500077101745791e-09,2.673986962117793e-10
667,3.7037037037037037,6.614243831744184e-10,3.2146930026152e-10
668,3.7037037037037037,2.905840195281288e-09,3.444782354287152e-10
669,3.7037037037037037,1.6522789586698486e-09,3.7923003857439626e-10
670,3.7593984962406015,3.3708620203509177e-09,3.1742595559615525e-10
671,3.7593984962406015,1.4961751485368695e-09,9.841262786878355e-10
672,3.7593984962406015,5.605502478598942e-10,2.827193412595997e-10
673,3.7593984962406015,9.56790100284931e-10,3.2945055473963273e-10
674,3.7593984962406015,1.492397622278406e-09,5.94513674245238e-10
675,3.7593984962406015,1.38407714419965e-09,1.9374027255195022e-10
676,3.7593984962406015,1.119613221004404e-09,4.3600250470289284e-10
677,3.7593984962406015,1.902185135740417e-09,3.210676986274955e-10
678,3.7593984962406015,1.1569633680267228e-09,3.208002473772882e-10
679,3.7593984962406015,6.942099216033107e-10,3.5105544831574966e-10
680,3.816793893129771,4.5271012459995516e-10,8.402210214593609e-11
681,3.816793893129771,1.668116625823192e-09,4.774031069053334e-10
682,3.816793893129771,9.302085706187285e-10,1.6879874766361602e-10
683,3.787878787878788,1.073134313700812e-09,2.5745299880885413e-10
684,3.787878787878788,3.844500574506253e-10,2.2440489998153602e-10
685,3.787878787878788,1.0179871982980375e-09,2.845830471430971e-10
686,3.816793893129771,1.3025826506598148e-09,4.098885435193407e-10
687,3.816793893129771,2.672314667120164e-09,9.061011175492447e-10
688,3.787878787878788,7.749113632254847e-10,1.0676637431623108e-10
689,3.816793893129771,6.122539788649799e-10,1.9322258397696211e-10
690,3.8461538461538463,1.174488442114489e-09,3.748627591423985e-10
691,3.816793893129771,1.3995072825086036e-09,1.2898134540640073e-10
692,3.816793893129771,5.65891236245357e-10,3.636877643780901e-10
693,3.816793893129771,9.82295464539097e-10,1.9078119399411344e-10
694,3.816793893129771,2.7390194368578665e-10,1.2850495108710358e-10
695,3.8461538461538463,9.775438625571149e-10,1.270564870612679e-10
696,3.816793893129771,5.16807773317554e-10,1.685751675754339e-10
697,3.816793893129771,1.024181741178047e-09,2.7470203322220534e-10
698,3.8461538461538463,9.130139698792158e-10,7.204118792893604e-11
699,3.8461538461538463,3.804903477546918e-10,1.479017041933521e-10
700,3.875968992248062,9.565424476039287e-10,5.178440401444254e-10
701,3.875968992248062,7.201191203737607e-10,1.0713218398894744e-10
702,3.875968992248062,1.3352068987226057e-09,3.3850691064326035e-10
703,3.875968992248062,1.3451039263173332e-09,1.80849749602204e-10
704,3.90625,7.180282044241571e-09,2.2066281613622193e-08
705,3.875968992248062,5.560560986514972e-10,3.9289884417431925e-10
706,3.875968992248062,9.327642754905929e-10,1.6737868775765052e-10
707,3.875968992248062,1.0710764327846713e-09,2.631649997207531e-10
708,3.875968992248062,5.078812736959353e-10,1.0325989689094228e-10
709,3.875968992248062,9.220455328052657e-10,4.212194877072216e-10
710,3.937007874015748,7.200201290325187e-10,2.15433035315064e-10
711,3.937007874015748,9.975440224460452e-10,1.757155332756389e-10
712,3.937007874015748,3.4743480043292073e-10,5.46876468907379e-10
713,3.937007874015748,9.278322726541034e-10,9.947150670811583e-11
714,3.937007874015748,3.0140897878122065e-09,6.796399125847512e-09
715,3.937007874015748,8.074333469050497e-10,3.180286655166705e-10
716,3.937007874015748,1.2227040328292833e-09,2.2120921205516363e-10
717,3.937007874015748,8.83079764344416e-10,1.1600644377877212e-10
718,3.937007874015748,6.588402681052769e-10,2.822941801903055e-10
719,3.937007874015748,5.216878967415705e-10,1.7944411587529203e-10
720,4.0,5.974847483703482e-10,1.661039429430045e-10
721,4.0,1.0363346981437742e-09,2.485502340430346e-10
722,4.0,1.5568693283258958e-09,3.9696097894816857e-10
723,4.0,9.008760898502826e-10,3.5410235124239516e-10
724,4.0,7.082836184415015e-10,2.747365009391811e-10
725,4.0,4.2386320900084683e-10,1.2988003054415888e-10
726,4.0,5.327859417064316e-10,8.651673533426645e-11
727,4.0,9.480507412521749e-10,3.4162339082791723e-10
728,4.0,5.145299645624539e-10,1.1762703038359766e-10
729,4.0,4.671933937948316e-10,2.74917180686369e-10
730,4.0,6.977547746462573e-10,2.116780273321073e-10
731,4.032258064516129,9.88986758042247e-10,3.987832688152201e-10
732,4.0,6.893528216285704e-10,3.076887023015252e-10
733,4.065040650406504,5.729160343846096e-09,6.7410896306232e-09
734,4.032258064516129,1.2432669595172004e-09,2.4078490189491417e-10
735,4.0,7.080023573585998e-10,9.568524672521233e-11
736,4.0,1.3670606031563938e-09,6.772535110524288e-10
737,4.0,3.965220380993428e-10,2.0180731883006772e-10
738,4.032258064516129,8.680252421128977e-10,2.4178223979756995e-10
739,4.0,6.201963375250686e-10,2.1447073370194018e-10
740,4.065040650406504,3.5203550184067835e-10,4.2149860939644085e-10
741,4.065040650406504,1.1751130268984809e-09,2.1434791184467427e-10
742,4.065040650406504,6.627820547981048e-10,2.0923723290901568e-10
743,4.065040650406504,5.420735558753912e-10,1.7971645887869857e-10
744,4.065040650406504,8.09048270001242e-10,3.31762137743218e-10
745,4.065040650406504,9.708707946230345e-10,6.363630316043339e-10
746,4.065040650406504,9.827211699033526e-10,2.6495074953447183e-10
747,4.065040650406504,1.9793482572496943e-09,5.174600985112284e-10
748,4.065040650406504,1.01317284476498e-09,2.0106243268102965e-10
749,4.065040650406504,1.3629334685157029e-09,3.683401582042081e-10
750,4.132231404958677,5.682397545571413e-10,1.727054627194768e-10
751,4.132231404958677,1.0730637326261823e-09,2.4428445571808935e-10
752,4.132231404958677,4.0031851860571495e-10,1.2532406282212648e-10
753,4.132231404958677,1.693441371408202e-09,1.6102295109800928e-10
754,4.132231404958677,5.623730761267572e-10,8.775344837072267e-11
755,4.132231404958677,6.864533494385581e-10,1.3133831738440457e-10
756,4.132231404958677,1.5873068200554133e-09,1.2323086831545405e-10
757,4.132231404958677,6.472996420575839e-10,1.515171821095846e-10
758,4.132231404958677,8.967096292396051e-10,1.2843700077323013e-10
759,4.132231404958677,3.1488663398599136e-09,2.7109106387964293e-10
760,4.132231404958677,3.983717886023265e-10,2.663274537460031e-10
761,4.166666666666667,6.142304280415256e-10,2.0221518768601097e-10
762,4.166666666666667,5.133192277486155e-10,9.41831724101718e-11
763,4.201680672268908,7.822247550120526e-10,2.4350238748246374e-10
764,4.166666666666667,4.450798358470714e-10,1.354592556847117e-10
765,4.166666666666667,7.82852814961757e-10,3.288504774620134e-10
766,4.166666666666667,4.942003295664839e-10,1.955086656109656e-10
767,4.166666666666667,1.210858614039175e-09,1.9091488298382513e-10
768,4.132231404958677,1.5120457335488128e-09,1.8475324329294746e-10
769,4.166666666666667,9.658524858669545e-10,2.5303719229551014e-10
770,4.201680672268908,8.98448336212624e-10,2.3336573162951225e-10
771,4.201680672268908,8.195190937756412e-10,4.6523578549986486e-10
772,4.201680672268908,1.2323807622055598e-09,1.7324532549893824e-10
773,4.201680672268908,2.392955722595982e-09,3.76580609578648e-09
774,4.201680672268908,7.01862432920927e-10,1.7049826625107635e-10
775,4.201680672268908,7.672202547775146e-10,1.8875939951026386e-10
776,4.201680672268908,2.915827981508175e-09,2.4729714990790816e-10
777,4.201680672268908,6.334191986147079e-10,1.622481196648837e-10
778,4.201680672268908,2.694446112123255e-10,9.85715288062199e-11
779,4.201680672268908,1.7996253428239804e-09,2.784972021868909e-10
780,4.273504273504273,1.5302148815664907e-10,8.041010189785254e-11
781,4.273504273504273,1.2199849935538056e-09,2.585684501177031e-10
782,4.273504273504273,1.5940183345623495e-09,3.7794341816542934e-10
783,4.273504273504273,8.049228046043513e-10,2.0721873152775424e-10
784,4.273504273504273,1.2779158359323323e-09,4.1541577990266914e-10
785,4.273504273504273,5.645996366779328e-10,6.834024548677806e-11
786,4.273504273504273,4.694922823045518e-10,1.0821833851488717e-10
787,4.273504273504273,6.278906233186353e-10,3.1452583617895075e-10
788,4.273504273504273,4.0131524390704494e-10,4.502592749371576e-10
789,4.273504273504273,1.404645783499658e-09,1.6136017694578962e-10
790,4.273504273504273,1.4723229722554214e-09,2.141490257937393e-10
791,4.273504273504273,7.107651550921008e-10,1.5337897019348905e-10
792,4.273504273504273,1.3195175646061235e-09,4.491007553776577e-10
793,4.273504273504273,1.58516998521383e-09,1.1847266247168083e-10
794,4.273504273504273,4.1835582495709813e-10,2.4779038846352567e-10
795,4.273504273504273,5.992562872438365e-10,1.4456425508037939e-10
796,4.273504273504273,8.161369570093246e-10,1.0326500359590713e-10
797,4.273504273504273,6.884915007067451e-10,1.3722119605595077e-10
798,4.273504273504273,4.776144676306693e-10,1.5729007099391493e-10
799,4.273504273504273,5.750470075343664e-10,7.525211280042742e-11
800,4.3478260869565215,1.397369496865816e-09,2.3572880691130924e-10
801,4.3478260869565215,1.8038723970297957e-09,1.9477536286245955e-10
802,4.3478260869565215,8.730487817061442e-10,1.6605129654856344e-10
803,4.3478260869565215,1.3508467006106418e-09,9.130478752049089e-11
804,4.3478260869565215,3.2492169572664017e-10,5.621353552741576e-11
805,4.3478260869565215,9.344219271229656e-10,9.086672218721261e-11
806,4.3478260869565215,3.084442370215337e-10,1.8810484024129973e-10
807,4.3478260869565215,2.72138008421586e-10,1.039548353015792e-10
808,4.3478260869565215,7.049712850303765e-10,2.0266847329475547e-10
809,4.3478260869565215,2.325544256654766e-09,3.2241961103420363e-10
810,4.385964912280702,4.1769085160625064e-10,1.2620084136057113e-10
811,4.385964912280702,4.713061813818465e-10,1.275061006294347e-10
812,4.385964912280702,5.000480575358899e-10,8.447231569217884e-11
813,4.385964912280702,8.040011118572867e-10,2.2202570267118044e-10
814,4.424778761061947,6.03145205221796e-10,1.441344365033924e-10
815,4.3478260869565215,8.136637663166876e-10,3.9156809022093823e-10
816,4.424778761061947,1.8662326847838816e-09,2.904433663971401e-10
817,4.385964912280702,5.067345144998468e-10,7.776334867880047e-11
818,4.385964912280702,7.593981041868821e-10,1.6078994958292086e-10
819,4.385964912280702,1.1134554197816629e-09,9.82237707161961e-11
820,4.385964912280702,3.5542762636421935e-10,7.89572399469292e-11
821,4.424778761061947,9.431566979204333e-10,1.2421443779505842e-10
822,4.424778761061947,1.020641877362037e-09,1.583777943011197e-10
823,4.424778761061947,1.1066825169905898e-09,3.5243459373460504e-10
824,4.424778761061947,3.2486275221567115e-10,1.6247322925660428e-10
825,4.424778761061947,3.081419982612991e-10,7.153992185957558e-11
826,4.424778761061947,8.756786558612082e-10,7.907763874912676e-10
827,4.424778761061947,4.203270365971849e-10,1.9976673957679928e-10
828,4.424778761061947,5.980862100661118e-10,1.3848751593345696e-10
829,4.424778761061947,5.231604885746423e-10,1.5648407752262864e-10
830,4.504504504504505,1.6234164164039385e-09,1.1232439588036374e-10
831,4.504504504504505,1.0237502303337658e-09,1.0013915388116573e-10
832,4.504504504504505,8.937395418687661e-10,2.0267188893499548e-10
833,4.504504504504505,6.60191030865398e-10,1.511098908940541e-10
834,4.504504504504505,8.703605275239338e-10,3.852022672329992e-10
835,4.504504504504505,3.585740679255791e-09,1.6304927321687823e-10
836,4.504504504504505,5.690571920698266e-10,2.415980938636812e-10
837,4.504504504504505,3.9221416555710746e-10,1.735914240889498e-10
838,4.504504504504505,5.981310476957891e-10,1.0061750418589855e-10
839,4.504504504504505,1.2348759210999765e-09,1.4781241169217262e-10
840,4.504504504504505,9.244860702198956e-10,3.431474507627991e-10
841,4.504504504504505,4.814077077145135e-10,6.907237728006188e-11
842,4.504504504504505,8.562255976861466e-10,3.192553072633529e-10
843,4.504504504504505,8.656905443372321e-10,3.143936746574177e-10
844,4.504504504504505,2.6664079226429285e-10,1.9686032552264878e-10
845,4.504504504504505,5.876320734715256e-10,1.0919794917303823e-10
846,4.504504504504505,4.4311209237886405e-10,2.1179253803788857e-10
847,4.504504504504505,7.313125197156683e-10,1.7366755228440172e-10
848,4.504504504504505,1.1392799004987297e-09,1.5630204943029835e-10
849,4.504504504504505,6.63901361571008e-10,1.2363944580257916e-10
850,4.587155963302752,1.4109797857943384e-09,6.51986535871801e-10
851,4.587155963302752,9.841157747266164e-10,1.4562339393312358e-10
852,4.587155963302752,7.208353244210171e-10,1.1044422943835334e-10
853,4.587155963302752,2.3917528656365294e-10,1.4826264706434206e-10
854,4.587155963302752,1.0499789954276866e-09,2.371384111842065e-10
855,4.587155963302752,4.346183181259741e-10,1.7071329569430862e-10
856,4.587155963302752,5.298824926731156e-10,1.402593685428014e-10
857,4.587155963302752,4.370594981178804e-10,1.717635146388148e-10
858,4.587155963302752,8.412418076892381e-10,1.8034019044697135e-10
859,4.587155963302752,3.0961048488802758e-09,1.5622686091692822e-10
860,4.587155963302752,6.595786740917243e-10,9.324858051357622e-11
861,4.587155963302752,8.726237282240781e-10,1.1890173561199854e-10
862,4.587155963302752,3.7436193693933004e-10,1.0470102629322407e-10
863,4.587155963302752,3.386136697672458e-10,1.9778375427552696e-10
864,4.587155963302752,6.355129164612458e-10,7.351012561929644e-11
865,4.587155963302752,6.209047655151031e-10,1.0185472602091353e-10
866,4.62962962962963,1.0873913454317068e-09,2.790413087694242e-10
867,4.62962962962963,6.732716359927518e-10,1.0616495115141332e-10
868,4.587155963302752,4.826719821119573e-10,2.1795551011947463e-10
869,4.587155963302752,1.1061315538348923e-09,9.861461708650692e-11
870,4.672897196261682,1.0016244512735063e-09,1.1651278221782544e-10
